Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2015-01-12,100.0,0.0,0.0,100.0,MinVol
2015-01-19,201.66312082349873,101.66312082349873,0.8315604117493649,200.0,MinVol
2015-01-26,296.60963863392584,47.08174574642579,-1.1301204553580533,300.0,MinVol
2015-02-02,405.9020876662931,36.84723447819424,1.4755219165732711,400.0,MinVol
2015-02-09,514.0713674033988,26.64910652690104,2.8142734806797534,500.0,MinVol
2015-02-16,617.9100287073596,20.199269573883356,2.9850047845599383,600.0,MinVol
2015-02-23,716.4400387226979,15.945688763372015,2.348576960385409,700.0,MinVol
2015-03-02,806.1881808837915,12.526957918362672,0.7735226104739326,800.0,MinVol
2015-03-09,901.7622596925007,11.85505829469433,0.19580663250008,900.0,MinVol
2015-03-16,1026.1476611898283,13.793591399549458,2.614766118982834,1000.0,MinVol
2015-03-23,1099.1292668643378,7.112193345535331,-0.07915755778747718,1100.0,MinVol
2015-03-30,1209.6487059274154,10.055181168851432,0.8040588272846207,1200.0,MinVol
2015-04-06,1329.135625456763,9.877819811970866,2.2412019582125313,1300.0,MinVol
2015-04-13,1416.467787788698,6.57059826395993,1.1762705563355667,1400.0,MinVol
2015-04-20,1539.6651034861711,8.69750210767597,2.644340232411408,1500.0,MinVol
2015-04-27,1626.3501693782728,5.63012473919334,1.6468855861420482,1600.0,MinVol
2015-05-04,1734.563491685442,6.653752945993012,2.0331465697318785,1700.0,MinVol
2015-05-11,1842.3297718439148,6.212876073723798,2.351653991328602,1800.0,MinVol
2015-05-18,1948.3618873858793,5.7553276922752605,2.5453624939936472,1900.0,MinVol
2015-05-25,2030.8741572350186,4.234956061465881,1.5437078617509314,2000.0,MinVol
2015-06-01,2123.4427805082933,4.558067910978017,1.1163228813472976,2100.0,MinVol
2015-06-08,2226.367402683832,4.847063604459431,1.1985183038105498,2200.0,MinVol
2015-06-15,2344.3324971066136,5.298545706363532,1.9274998742005902,2300.0,MinVol
2015-06-22,2424.50035213879,3.419645256426714,1.0208480057829092,2400.0,MinVol
2015-06-29,2502.9627698857107,3.2362304124932266,0.11851079542842854,2500.0,MinVol
2015-07-06,2603.4275300961804,4.013833582313213,0.13182808062232163,2600.0,MinVol
2015-07-13,2760.528790919219,6.034401150288005,2.2418070710821802,2700.0,MinVol
2015-07-20,2800.2769565209865,1.4398750606231494,0.009891304320944982,2800.0,MinVol
2015-07-27,2933.602412671828,4.761152493876273,1.1587038852354485,2900.0,MinVol
2015-08-03,2995.597533895653,2.1132761875308828,-0.14674887014489285,3000.0,MinVol
2015-08-10,3115.9524901981213,4.01772784696986,0.5145964580039118,3100.0,MinVol
2015-08-17,3045.1163974255087,-2.2733367403849156,-4.840112580452853,3200.0,MinVol
2015-08-24,3167.457215456131,4.017607278790897,-4.016448016480878,3300.0,MinVol
2015-08-31,3168.4159973395476,0.0302697658783848,-6.811294195895658,3400.0,MinVol
2015-09-07,3335.114573352633,5.261259132420077,-4.711012189924765,3500.0,MinVol
2015-09-14,3434.4590497165204,2.9787425342938345,-4.5983597300966546,3600.0,MinVol
2015-09-21,3459.253873984679,0.7219426381049797,-6.506652054468132,3700.0,MinVol
2015-09-28,3603.0382296203084,4.15651353943576,-5.183204483676096,3800.0,MinVol
2015-10-05,3827.6148779361756,6.232979890960895,-1.8560287708672918,3900.0,MinVol
2015-10-12,3952.6836966705355,3.2675392567654593,-1.182907583236613,4000.0,MinVol
2015-10-19,4120.760480188623,4.252219413854527,0.5063531753322622,4100.0,MinVol
2015-10-26,4229.2879989851035,2.633676946724966,0.6973333091691313,4200.0,MinVol
2015-11-02,4381.295898210897,3.5941723349715198,1.8906022839743413,4300.0,MinVol
2015-11-09,4318.784695974423,-1.4267742624277038,-1.8458023642176615,4400.0,MinVol
2015-11-16,4559.361161374011,5.570466747829125,1.3191369194224736,4500.0,MinVol
2015-11-23,4676.796014519525,2.5756865707502588,1.669478576511408,4600.0,MinVol
2015-11-30,4766.367873092266,1.9152397986710812,1.4120824062184183,4700.0,MinVol
